                           data_label                            |                   name                    |  release   |            lastmod            |             data_md5             
 GS-CAL20020625-11-0121                                          | 02jun25.0121.fits                         | 2002-06-25 | 2017-06-27 20:08:17.679475+00 | 2fda33ab4b216fbaf7ed9b46d586597e
 GS-CAL20020707-8-0034                                           | 02jul07.0034.fits                         | 2002-07-07 | 2017-06-27 20:31:56.09856+00  | 4fafc782c69e6cee56a9c2acabcb2600
 GS-CAL20020707-9-0040                                           | 02jul07.0040.fits                         | 2002-07-07 | 2017-06-27 20:31:55.590565+00 | 9b9cbe325ffcff56ab92d10b377a0b41
 GS-CAL20021105-1-0001                                           | 02nov05.0001.fits                         | 2002-11-05 | 2017-06-27 20:04:05.689003+00 | 259494d4adb47ea2792186031803bf5e
 GS-CAL20021110-2-0008                                           | 02nov10.0008.fits                         | 2002-11-10 | 2017-06-27 20:02:14.448129+00 | f7d2aef5403ead891807096eb8c13f0d
 GS-CAL20021110-6-0174                                           | 02nov10.0174.fits                         | 2002-11-10 | 2017-06-27 20:01:45.76942+00  | 556408db631e945aabdeb78998a4617a
 GS-CAL20021112-26-0455                                          | 02nov12.0455.fits                         | 2002-11-12 | 2017-06-27 19:59:58.429513+00 | bb981f32317d2b5df6ae739de8631c28
 GS-CAL20021112-3-0024                                           | 02nov12.0024.fits                         | 2002-11-12 | 2017-06-27 20:01:18.913692+00 | 9774439e0e67e039ec54f23c8073b807
 GS-CAL20021112-4-0043                                           | 02nov12.0043.fits                         | 2002-11-12 | 2017-06-27 20:01:15.627726+00 | 06a551eb4f0a5fbb94dd9283da0bdbb0
 GN-2003A-Q-22-3-004                                             | N20030107S0163.fits                       | 2004-07-07 | 2017-06-27 08:12:12.30533+00  | 187ce84a3a1d65a2039ebedc20e75b38
 GN-2007B-Q-112-14-018                                           | N20071219S0193.fits                       | 2007-12-19 | 2017-06-25 22:10:32.635367+00 | 586b5cd6aca2db927df895505170d91b
 GN-2009A-Q-21-115-001                                           | N20090313S0180.fits                       | 2009-03-13 | 2017-06-25 06:44:10.646064+00 | c1a300601d7ca2c1610bdd40ae44aa61
 GN-2009B-Q-121-15-001                                           | N20100104S0208.fits                       | 2010-01-04 | 2017-06-24 18:51:29.333616+00 | dca9337d4d940f1ecb48fbeae9c20422
 GN-2009B-Q-121-15-003                                           | N20100104S0210.fits                       | 2011-07-04 | 2017-06-24 18:51:29.467615+00 | 4af973e72957e6221900c357f684e94d
 GN-2010A-Q-35-10-002                                            | N20100115S0346.fits                       | 2010-01-15 | 2017-06-24 18:35:14.121469+00 | 14529c700efd97aa89967b2c8a946f71
 GN-2011A-Q-31-21-005                                            | N20120105S0344.fits                       | 2013-07-05 | 2017-06-23 09:51:13.340325+00 | e698a6d178fd2a455a370e9877bdfc33
 GN-2013B-Q-28-150-002                                           | N20131203S0006.fits                       | 2013-12-03 | 2017-06-22 01:34:13.317329+00 | 96a66b8fc4fa300e8084c0292d83038c
 GN-2015A-C-2-96-002                                             | N20150217S0380.fits                       | 2015-02-17 | 2017-06-21 02:17:58.365723+00 | beebcb63dab3dbbe4a5e0fa2b4f62f01
 GN-2015A-C-4-24-086                                             | N20150220S0320.fits                       | 2015-02-20 | 2017-06-21 02:11:17.093558+00 | 4757ec71ebbe65a0235caf576cf4eaa3
 GN-2015A-Q-36-15-001                                            | N20150216S0129.fits                       | 2016-08-16 | 2017-06-21 02:21:17.153822+00 | 4de6fa7641139246ba6b14a8ee57ff7c
 GN-2015A-Q-91-5-002                                             | N20150216S0142.fits                       | 2016-08-16 | 2017-06-21 02:21:02.460963+00 | 5c4f933788ae79553951d10cb5cbedd6
 GN-CAL20030104-14-001                                           | N20030104S0065.fits                       | 2003-01-04 | 2017-06-27 08:13:45.114455+00 | 123545650b0349b9d41d1915f50e8256
 GN-CAL20030104-18-003                                           | N20030104S0161.fits                       | 2003-01-04 | 2017-06-27 08:13:24.712647+00 | 4f9405903e428310715c3585c3fd17e1
 GN-CAL20150217-2-003                                            | N20150217S0274.fits                       | 2015-02-17 | 2017-06-21 02:18:26.037458+00 | 228b803c59eb329b4a6f605271a8c7fd
 GN-CAL20150925-2-007                                            | N20150929S0013.fits                       | 2015-09-29 | 2017-06-20 14:50:59.795755+00 | 4eaa56296a436d6c64fddd07cf32c1af
 GS-2003B-Q-5-29-003                                             | S20040124S0077.fits                       | 2005-07-24 | 2017-06-27 04:11:00.187993+00 | 3451723b726070745be7313db68b2be5
 GS-2005B-Q-22-17-006                                            | S20060101S0075.fits                       | 2007-07-01 | 2017-06-26 14:54:34.176685+00 | d0e88b20cda072a3075e4dc33998fc9d
 GS-2005B-Q-22-29-004                                            | S20060103S0143.fits                       | 2007-07-03 | 2017-06-26 14:51:20.589461+00 | fa99ef2a1d3145df3a93831bca367101
 GS-2005B-Q-27-33-001                                            | S20060128S0316.fits                       | 2006-01-28 | 2017-06-26 14:10:10.779073+00 | 90bc2a8319f66baa124b0e8b2fdeeaf5
 GS-2005B-Q-27-4-001                                             | S20060122S0004.fits                       | 2007-07-22 | 2017-06-26 14:17:58.714787+00 | b94603de0fc85287369c1d7fb0a4eedb
 GS-2005B-Q-54-2-004                                             | S20060131S0110.fits                       | 2006-01-31 | 2017-06-26 14:06:09.654296+00 | 9f355169d69b98f9b909e4f0dd91e35e
 GS-2006A-Q-48-15-002                                            | S20060620S0066.fits                       | 2006-06-19 | 2017-06-26 10:57:23.696915+00 | 04d9b5869e91fafc1e6157698b5b5964
 GS-2008A-Q-41-26-013                                            | S20080526S0024.fits                       | 2008-05-26 | 2017-06-25 17:12:50.746571+00 | bf863fc2dd9006398afa8125b13bf0e9
 GS-2009A-Q-30-6-007                                             | S20090620S0145.fits                       | 2009-06-20 | 2017-06-25 02:56:26.825864+00 | ada5a9a4d4e4958ee5b8d5dbe4a4e724
 GS-CAL20060125-1-002                                            | S20060125S0027.fits                       | 2006-01-24 | 2017-06-26 14:14:40.941592+00 | cebb1d06c1e78cb17a2df7c8b376b8bc
 GN2001BQ013-04                                                  | GN2001BQ013-04.fits                       | 2003-02-01 | 2017-06-27 13:43:19.856254+00 | d89dedaf623e0f9968fb2f801e354128
 GN-2010B-Q-2-44-003                                             | N20100915S0167.fits                       | 2010-09-15 | 2017-06-24 08:06:24.780847+00 | c82a6200a2e191ba616e75d3c7f1272b
 GN-2010B-SV-142-10-007                                          | N20100722S0185.fits                       | 2011-01-22 | 2017-06-24 10:08:26.736449+00 | 86934c805d513229f29fcb1176bce381
 GN-2011A-Q-53-42-007                                            | N20110323S0235.fits                       | 2011-03-23 | 2017-06-24 00:10:45.245938+00 | 92061376085fee7906e4dc92a97045c8
 GN-2011B-Q-63-101-006                                           | N20120104S0167.fits                       | 2013-07-04 | 2017-06-23 09:56:29.009303+00 | 126645f10df6bcd534c7bdb589af6c21
 GN-2011B-Q-63-126-005                                           | N20120102S0213.fits                       | 2012-01-02 | 2017-06-23 10:02:40.33577+00  | 2d7d6ad7ccc80bbef7161c26ab817449
 GN-2011B-Q-68-116-013                                           | N20120101S0195.fits                       | 2012-01-01 | 2017-06-23 10:05:34.044116+00 | d727d83f827f587b3bf554b2d5007eeb
 GN-2011B-Q-7-193-010                                            | N20120103S0100.fits                       | 2013-07-03 | 2017-06-23 09:59:26.643613+00 | 32b9b7893c6c14abf9297493e022512a
 GN-2011B-Q-7-193-044                                            | N20120103S0134.fits                       | 2012-01-03 | 2017-06-23 09:59:12.873744+00 | 605124bdad17df85bf307a24e50d4ec7
 GN-2013A-Q-71-102-086                                           | N20130419S0198.fits                       | 2014-10-19 | 2017-06-22 11:46:53.701981+00 | d979a5ae684f2e0762d4785f3c939bba
 GN-2013A-Q-71-86-031                                            | N20130408S0105.fits                       | 2013-04-08 | 2017-06-22 12:22:53.792128+00 | eba10407399b500994d6cfc289b7d860
 GN-2015B-SV-101-1061-005                                        | N20160123S0097.fits                       | 2016-01-23 | 2017-06-20 08:54:46.030989+00 | a0444d3c619e9f2b80c0f1ff6dc69a8d
 GN-CAL20151213-6-002                                            | N20151213S0022.fits                       | 2015-12-13 | 2017-06-20 11:15:06.039001+00 | c321ebde61ec91a1415c9d53f4d10806
 GN-CAL20160202-3-039                                            | N20160202S0098.fits                       | 2016-02-02 | 2017-06-20 08:12:13.36307+00  | ad9570c2931c618e74a198c4176f6f37
 GS-2004B-Q-19-20-023                                            | S20041101S0215.fits                       | 2006-05-01 | 2017-06-26 23:28:53.608613+00 | 6641d02114c94110badfabfb492ec6e7
 GS-2014A-SV-408-6-003                                           | S20140422S0167.fits                       | 2014-06-22 | 2017-06-21 18:11:43.214191+00 | ad17a89f1e7aacbb34c3bf2793ee02cc
 GS-2018A-FT-101-5-043                                           | S20180313S0108.fits                       | 2018-09-13 | 2018-05-04 15:17:40.865822+00 | d7fc5835f15880a27ff35d49bb6c11b6
 GS-CAL20140315-4-004                                            | S20140315S0348.fits                       | 2014-03-15 | 2017-06-21 20:05:03.391052+00 | 8ba9682c9ddac5d9b4388b9913013de3
 GS-CAL20140316-5-012                                            | S20140317S0028.fits                       | 2014-03-16 | 2017-06-21 20:02:13.635563+00 | a1a2c39a1df5e5ce09149cce138f943a
 GS-CAL20140320-7-011                                            | S20140321S0011.fits                       | 2014-03-20 | 2017-06-21 19:47:37.62134+00  | 1331c4045f8cc5bd38f2712adb90f996
 GS-CAL20140323-6-014                                            | S20140323S0255.fits                       | 2014-03-23 | 2017-06-21 19:38:45.692069+00 | 9889578ade9039ec04ad61a8a209c8e0
 GS-CAL20150410-1-007                                            | S20150410S0541.fits                       | 2015-04-10 | 2017-06-20 23:35:55.405303+00 | d60168a6d5598fc683ef14b03fa529b7
 GS-CAL20160224-12-017                                           | S20160224S0323.fits                       | 2016-02-24 | 2017-06-20 06:31:58.926616+00 | c9cb6076cea63fd1b0b9c7fd2db114e6
 GN-CAL20150604-1000-1072                                        | N20150604G0003.fits                       | 2015-06-04 | 2017-06-27 12:03:02.277613+00 | 0488f71a26a137a3f8590bccec374c56
 GN-CAL20150604-1000-1081                                        | N20150604G0014.fits                       | 2015-06-04 | 2017-06-27 12:02:59.724638+00 | 25cf01b49e4c7bb3e794610b1baf2135
 GN-CAL20150807-1000-1035                                        | N20150807G0046.fits                       | 2015-08-07 | 2017-06-27 12:02:23.07999+00  | 520f8eed346682d9ae6fc9383a79065a
 GS-2012B-SV-499-21-002                                          | S20130126S0134.fits                       | 2013-07-26 | 2017-06-22 15:27:30.007075+00 | 16b3fa59b1ccea23c504c5c580ca9ae1
 GS-2013B-DD-1-13-002                                            | S20140113S0002.fits                       | 2014-01-13 | 2017-06-21 23:53:59.597924+00 | 52c5dc8a7bd214acef108c0fca8e44c3
 GS-2013B-Q-26-19-004                                            | S20140122S0227.fits                       | 2014-01-22 | 2017-06-21 23:23:17.504755+00 | 1c38a399a0b32169905221ec52d32bbf
 GS-2013B-Q-61-8-008                                             | S20140113S0167.fits                       | 2015-07-13 | 2017-06-21 23:52:36.078731+00 | afc7d8055a2de8f2c95590fbbc956a70
 GS-CAL20130201-3-017                                            | S20130201S0246.fits                       | 2013-02-01 | 2017-06-22 15:14:08.705009+00 | 60fefd5a697cd3edd023cd24f5b925ff
 GS-CAL20140109-3-009                                            | S20140109S0210.fits                       | 2014-01-09 | 2017-06-22 00:01:08.304782+00 | 76b541c6c263504b177a541a525816a6
 GS-CAL20181023-5-001                                            | S20181023S0087.fits                       | 2018-10-23 | 2018-10-23 03:36:21.184941+00 | 7ffe7470ad803e20f92c8677e1868ee9
 GN-2002A-DD-1-319-591                                           | 2002APR23_591.fits                        | 2003-10-23 | 2017-06-27 19:32:49.992791+00 | 02f05b04766669a059825c7c40065fda
 GN-CAL20020424-1-007                                            | 2002APR24_007.fits                        | 2002-04-24 | 2017-06-27 19:32:47.165817+00 | 25f74e7dfb951ad28a2ce5a1b669fbe7
 GS-2003A-Q-6-1-002                                              | S20030218S0027.fits                       | 2010-01-01 | 2017-06-27 07:47:51.934058+00 | 1360cddfe9022c6bc2175bd6380f4d9b
 GS-2003A-Q-6-1-002                                              | S20030218S0042.fits                       | 2004-08-18 | 2017-06-27 07:47:48.425091+00 | 5919f16e7f16301fb6518678d676309f
 GS-CAL20030105-2-0072                                           | 2003jan05_0082.fits                       | 2003-01-04 | 2017-06-27 17:40:40.985365+00 | 3e9e4e51de043b9b6f9d994423299272
 GS-CAL20030303-7-0006                                           | 2003mar03_0052.fits                       | 2003-03-03 | 2017-06-27 17:25:18.490782+00 | 6ec30e2a5840f14e2f0686b1561d1a31
 GS-CAL20030730-10-006                                           | S20030730S0036.fits                       | 2010-01-01 | 2017-06-27 06:30:15.477923+00 | bbaa82a54cdc0e1ab3c65fa3d3d991dd
 GS-CAL20031218-1-034                                            | S20031218S0049.fits                       | 2003-12-17 | 2017-06-27 04:33:14.594372+00 | 11479b7a8e4b74945a40cb6bb28fecb2
 GN-2006A-C-14-49-002                                            | N20060705S0054.fits                       | 2006-07-05 | 2017-06-26 10:36:24.195599+00 | 6d5cd8b84e9a6706f1ff682421e9608f
 GN-2006A-Q-58-9-007                                             | N20060418S0123.fits                       | 2007-10-18 | 2017-06-26 12:24:40.519904+00 | d7573fb7b2794151784e11b5e86738e3
 GN-2007A-C-11-234-001                                           | N20070310S0156.fits                       | 2008-09-10 | 2017-06-26 04:58:22.509634+00 | 3e4c3394dfcbf0538ac794ad7a666d38
 GN-2008A-Q-43-6-002                                             | N20080612S0038.fits                       | 2009-12-12 | 2017-06-25 16:40:44.303679+00 | dbb9c43eb43bbe7302c59b941b135c3e
 GN-2009B-C-1-62-001                                             | N20100131S0131.fits                       | 2011-07-31 | 2017-06-24 17:56:39.056421+00 | df0cca0adad11577356fe319b8acef6e
 GN-2010B-C-3-21-002                                             | N20110127S0219.fits                       | 2011-01-27 | 2017-06-24 02:11:31.904806+00 | cb5d0fb31dc884bcf8e7a4e7073973a7
 GN-CAL20060413-7-001                                            | N20060413S0129.fits                       | 2006-04-13 | 2017-06-26 12:31:46.172929+00 | c852df2ac870ae7917dc0fbdfc26ad4c
 GN-CAL20080308-8-016                                            | N20080308S0086.fits                       | 2008-03-08 | 2017-06-25 19:54:37.343469+00 | ff9005df489c81cf84d193fc352bd768
 GS-2009B-Q-14-129-029                                           | S20100102S0035.fits                       | 2011-07-02 | 2017-06-24 19:01:49.527971+00 | 9b843a5327c4b74196a2aade76c6759f
 GS-2009B-Q-21-19-001                                            | S20100218S0028.fits                       | 2010-02-17 | 2017-06-24 17:12:27.644083+00 | 7b0d9242d5d8f274ef4287398b181a7f
 GS-2013A-Q-21-16-002                                            | S20130216S0276.fits                       | 2014-08-16 | 2017-06-22 14:26:08.351419+00 | 13b9e2d506d67d6299ed6261485edda0
 GS-2013A-Q-39-158-008                                           | S20130528S0043.fits                       | 2013-05-27 | 2017-06-22 09:39:47.133389+00 | 1ad833c81a7ba2f73ecd334edac0b585
 GS-CAL20100110-1-026                                            | S20100110S0026.fits                       | 2010-01-09 | 2017-06-24 18:44:39.027345+00 | e8b3f8fef600f99e661094c8ddfd07e3
 GN-2011B-Q-59-70-016                                            | N20120102S0663.fits                       | 2012-01-02 | 2017-06-23 10:01:15.581576+00 | 7b6c4fbe457fb6d0e0af34bfe58e3f69
 GN-2012A-Q-2-22-007                                             | N20120411S0279.fits                       | 2012-04-11 | 2017-06-23 05:26:49.398583+00 | c8cdb734dd2d0f4b0c56ae6459b1a4b2
 GN-2012A-Q-57-151-005                                           | N20120405S0322.fits                       | 2012-04-05 | 2017-06-23 05:42:31.631753+00 | 51010fc91b9a6bd40714af6ef95cee31
 GN-2012B-Q-51-108-001                                           | N20121229S0118.fits                       | 2014-06-29 | 2017-06-22 16:46:21.820851+00 | fde6135f106ec9a52c3fc6ceb52f9b09
 GN-2012B-Q-73-172-002                                           | N20120909S0132.fits                       | 2014-03-09 | 2017-06-22 22:16:40.243948+00 | e2bca77e16000fe90dc68113fcbac223
 GN-2016A-Q-35-107-001                                           | N20160426S0092.fits                       | 2017-04-26 | 2017-06-20 02:38:23.851797+00 | 596275950370b4e8c248fb02b739efda
 GN-2016B-Q-27-31-007                                            | N20161007S0382.fits                       | 2016-10-07 | 2017-06-19 19:10:08.331883+00 | 1a475a51971be01ad4601c5858313062
 GN-2006A-C-11-670-006                                           | N20060723S0132.fits                       | 2008-01-23 | 2017-06-26 10:17:58.907821+00 | 1da78957c4d79d453e1d05b0926099c9
 GN-2002A-C-4-2-001                                              | N20020405S0044.fits                       | 2003-10-05 | 2017-06-27 09:49:21.274191+00 | 1f4d262b2051a1aa9d664fc3d5c2f5a7
 GN-2002A-C-5-1-001                                              | N20020620S0021.fits                       | 2003-12-20 | 2017-06-27 09:29:57.669242+00 | cd29fbdea58d8bcf09f436beb56f0db1
 GN-2002A-C-5-1-015                                              | N20020620S0035.fits                       | 2003-12-20 | 2017-06-27 09:29:54.486272+00 | 8ca7f655e494f9a041159d1fc12dd38e
 GN-2002A-C-5-21-002                                             | N20020620S0315.fits                       | 2003-12-20 | 2017-06-27 09:28:35.315026+00 | d0642d99dd1e1b21da5d1cb4223ee7b0
 GN-2015A-C-1-20-001                                             | N20150404S0726.fits                       | 2015-04-04 | 2017-06-21 00:03:57.888953+00 | 89f41d1a4abde4c30124fe8e3b196616
 GN-2015A-C-1-27-001                                             | N20150404S0872.fits                       | 2015-04-04 | 2017-06-21 00:03:28.960235+00 | 3a120109cc616fa49f1092579fba3312
 GN-2015A-C-1-27-071                                             | N20150405S0028.fits                       | 2015-04-05 | 2017-06-21 00:02:00.291099+00 | 8d2f8e9826b237509fa85442e3de662c
 GN-2015B-Q-34-55-040                                            | N20151129S0307.fits                       | 2015-11-29 | 2017-06-20 12:05:28.212319+00 | a1ea4ebc8bcd8f0597bcaa2c9265aa1d
 GN-2008B-C-3-2-009                                              | N20090105S0057.fits                       | 2009-01-05 | 2017-06-25 09:34:39.340277+00 | ad506101ab9260767f88ffafec1dce5d
 GN-2008B-C-3-2-012                                              | N20090105S0060.fits                       | 2010-07-05 | 2017-06-25 09:34:37.99029+00  | 055a3ce0024dd624999bdbc04c541bee
 GN-2009B-Q-52-332-011                                           | N20090918S0386.fits                       | 2011-03-18 | 2017-06-24 23:44:08.570314+00 | 3fb5b965671461b90c206392dff4581d
 GN-2010A-Q-44-175-015                                           | N20100620S0126.fits                       | 2010-06-20 | 2017-06-24 11:46:58.285299+00 | 30833f631477cad1344ec6a1a2d4562f
 GN-2011B-Q-28-10-002                                            | N20120118S0441.fits                       | 2013-07-18 | 2017-06-23 09:30:14.424389+00 | 8a929bcb3bec45692ecfa3def227c4c9
 GS-2001B-Q-31-9-007                                             | r01dec05_007.fits                         | 2010-01-01 | 2017-06-27 11:14:51.800258+00 | def5051941de036eb81449cfc2a303a6
 GS-2002A-DD-1-17-0171                                           | 2002jun10_0171.fits                       | 2003-12-10 | 2018-10-18 10:56:52.256798+00 | 444fc12dc9afcccae96041646dd51583
 GS-2003B-Q-51-27-0073                                           | 2003aug20_0073.fits                       | 2005-02-20 | 2018-10-18 04:26:19.311821+00 | 88938198ad7d4f115be6a281900158a3
 GS-2006A-C-10-1-0258                                            | 2006apr07_0258.fits                       | 2007-10-07 | 2018-10-18 05:36:29.30934+00  | f2e14c770a5a943e1fb1fa4b6e51cdb0
 GS-2006A-DD-1-1-0073                                            | 2006apr02_0073.fits                       | 2007-10-02 | 2018-10-18 04:02:04.134419+00 | 7780747013d9bf9e7bd317425a6886cd
 GS-2006B-C-8-2-0052                                             | 2006dec10_0052.fits                       | 2008-06-10 | 2018-10-18 05:35:35.06381+00  | dfda6c45ab7d681b1c05561314142fca
 GS-CAL20020512-9-0277                                           | 2002may12_0277.fits                       | 2002-05-12 | 2018-10-18 09:12:43.108153+00 | e6f6099fc8b83a303b113c0edf9fc966
 GS-2005A-Q-15-1-001-R                                           | rS20050621S0037.fits                      | 2006-12-21 | 2017-06-26 18:33:40.192291+00 | 0134bdf3ec4782774e9654786b810a7e
 GS-2005A-Q-15-1-001                                             | S20050621S0037.fits                       | 2006-12-21 | 2017-06-26 18:33:40.858285+00 | 75941593f56ccb454f0e9d3d7d1c7159
 GS-2005B-Q-10-22-003                                            | S20050918S0058.fits                       | 2007-03-18 | 2017-06-26 16:51:38.458263+00 | 6c63a425b96f67170b0c58172519adcb
 GS-2008A-C-5-35-002                                             | S20080610S0045.fits                       | 2009-12-10 | 2017-06-25 16:46:10.17561+00  | 8997713720000579dc8808141c0d8dcd
 GS-2012A-Q-7-31-001                                             | S20120922S0372.fits                       | 2014-03-22 | 2017-06-22 21:29:23.076404+00 | bbab0e443d7dc71e0bc32134c578561c
 GS-CAL20050102-1-001-R                                          | rS20050102S0024.fits                      | 2005-01-02 | 2017-06-26 22:17:40.645783+00 | b5347c857944fe5ed73f060b866c1eb9
 GS-CAL20050102-1-001                                            | S20050102S0024.fits                       | 2005-01-02 | 2017-06-26 22:17:40.850781+00 | 6a15219b94b2120ff900a53018aedfa9
 GS-2003A-Q-10-19-1204                                           | 2003mar09_1204.fits                       | 2004-09-09 | 2017-06-27 17:23:48.27661+00  | c300df2a63bc6ea25853d53bf1770b78
 GS-2003A-Q-14-2-3507                                            | 2003jun30_3507.fits                       | 2004-12-30 | 2017-06-27 17:25:25.17872+00  | 216c42d6fa6cfdb1806c7ba32ed8f3bf
 GS-2003A-Q-24-1-1161                                            | 2003mar09_1161.fits                       | 2004-09-09 | 2017-06-27 17:23:54.738551+00 | c4fc76514443dbecf0370e45d6be4b31
 GS-2003A-Q-3-22-3598                                            | 2003jul01_3598.fits                       | 2005-01-01 | 2017-06-27 17:29:06.616686+00 | 24cd5afdf094e70beabd98e83f1d1d2a
 GS-CAL20030308-4-1055                                           | 2003mar08_1055.fits                       | 2003-03-08 | 2017-06-27 17:24:12.486388+00 | 3b2a1de40c88f9ad18d68f0fa59f44b6
 GS-CAL20030309-9-1247                                           | 2003mar09_1247.fits                       | 2003-03-09 | 2017-06-27 17:23:41.436673+00 | 9bf362cd2eca4013706136c230ed6504
 GS-CAL20030313-3-1769                                           | 2003mar13_1769.fits                       | 2003-03-13 | 2017-06-27 17:22:34.16929+00  | 8708ee3ca8797b0b4199835e09c291a0
 GS-CAL20030315-18-2027                                          | 2003mar15_2027.fits                       | 2003-03-15 | 2017-06-27 17:21:52.78567+00  | 36b44218f239e59df99677c71b5e3706
 GS-CAL20030320-3-2731                                           | 2003mar20_2731.fits                       | 2003-03-20 | 2017-06-27 17:20:00.247702+00 | fd70fbb5b524d1a996ed4e4523abe61d
 GS-CAL20030630-1-3384                                           | 2003jun30_3384.fits                       | 2003-06-29 | 2017-06-27 17:25:46.320526+00 | 25ce4ae633b398c4eea50221321be5b0
 GS-CAL20030630-11-3532                                          | 2003jun30_3532.fits                       | 2003-06-30 | 2017-06-27 17:25:22.060749+00 | cbf793040c4d87c37f74a927dca6fd31
 GS-CAL20030630-4-3463                                           | 2003jun30_3463.fits                       | 2003-06-30 | 2017-06-27 17:25:33.664642+00 | a91a4a2c3d37eafdfe70c8ccb9c35c57
 GN-2007B-C-6-5-005-FLT                                          | TX20071021_FLT.2037.fits                  | 2007-10-21 | 2017-06-27 11:09:43.042213+00 | 3bafd054bbb770450255abb3f6942de0
 GN-2007B-C-6-5-005-RAW                                          | TX20071021_RAW.2037.fits                  | 2009-04-21 | 2017-06-27 11:09:38.08826+00  | 7bb7c2b30308bddcdb22e0d1cc4000c4
 GN-2007B-C-6-5-005-SUM                                          | TX20071021_SUM.2037.fits                  | 2009-04-21 | 2017-06-27 11:09:32.976309+00 | 616ee1c40ea372067b716a0ccd684b5a
                                                                 | TX20131117_flt.3002.fits                  |            | 2018-04-12 21:20:01.314539+00 | cf1f224987d7719cdd19d4fcf2b08256
                                                                 | TX20131117_raw.3002.fits                  |            | 2018-04-12 21:19:13.281+00    | f23a6f7570ed42ec3390873ad8f5d1c1
                                                                 | TX20170321_flt.2505.fits                  | 2017-03-21 | 2018-04-12 20:27:56.768628+00 | be17eb6501650ba388c6811d0aa939d0
                                                                 | TX20170321_flt.2507.fits                  | 2017-03-21 | 2018-04-12 20:27:56.025635+00 | 0ff0f0490d816e1a9420fbe80416a1fc
                                                                 | TX20170321_raw.2505.fits                  | 2018-03-21 | 2018-04-12 20:27:39.198804+00 | fdd1e4c0c18f059fb6a016f441542ce2
                                                                 | TX20170321_raw.2507.fits                  | 2018-03-21 | 2018-04-12 20:27:31.376883+00 | 34eb299db94e0cf31f0b08fc05d6a05b
                                                                 | TX20170321_red.2505.fits                  | 2018-03-21 | 2018-04-12 20:26:58.696212+00 | e82b4c011c19925c1d72fb3e86b54925
                                                                 | TX20170321_red.2507.fits                  | 2018-03-21 | 2018-04-12 20:26:54.671253+00 | 5f3ac6e38a038c75b5ca130a66c1d240
                                                                 | TX20170321_sum.2505.fits                  | 2018-03-21 | 2018-04-12 20:26:53.676263+00 | d97fd8b7b6bb5f216211ded415f9db5e
 GS-CAL20141226-7-026-G-BIAS                                     | GS20141226S0203_BIAS.fits                 | 2014-12-26 | 2017-06-21 05:05:50.669058+00 | e522bb3f09146f067c5fda6f0e8a46b1
 GN-2007B-Q-107-150-004_DARK                                     | N20070819S0339_dark.fits                  | 2007-08-19 | 2017-06-26 00:39:56.549194+00 | 421ce8c41c12f433d4465f7ebdbcaa96
 GN-CAL20110927-900-170                                          | N20110927S0170_fringe.fits                | 2011-09-27 | 2017-06-23 16:55:10.284455+00 | 5cb448292bda23f1751efaeb0057958a
 GN-CAL20120320-900-328                                          | N20120320S0328_stack_fringe.fits          | 2012-03-20 | 2017-06-23 06:37:40.272136+00 | cbb8827b98b6ac015ba89ec289c2a710
 GN-2013A-Q-63-54-051_FLAT                                       | N20130404S0512_flat.fits                  | 2013-04-04 | 2017-11-02 23:23:27.739239+00 | 1e36e4130acd9e30287fc58f0bf9ce91
 GN-2013B-Q-75-163-011_STACK                                     | N20140313S0072_flat.fits                  | 2015-09-13 | 2017-06-21 20:13:14.321666+00 | fb0bb715de706df66c0733b7a851929f
 GN-CAL20141109-2-001-BIAS                                       | N20141109S0266_bias.fits                  | 2014-11-09 | 2017-06-21 08:00:18.854312+00 | b25ec2f986cf8afad05b6fa07b355658
 GN-2015B-Q-53-138-061_STACK                                     | N20150804S0348_dark.fits                  | 2015-08-04 | 2017-06-20 17:06:53.227578+00 | 12c6f4722f7d6c888631f902354284e1
 GN-CAL20160404-7-017-FLAT                                       | N20160403S0236_flat_pasted.fits           | 2016-04-04 | 2017-06-20 03:50:59.765481+00 | f00d5467b8213dc096585ba5a64553a1
 GS-2012B-Q-1-32-002-MRG                                         | mrgS20120922S0406.fits                    | 2014-03-22 | 2017-06-22 21:29:14.816484+00 | 4b607da8f1f2afdd7da670bcdea8aa70
 GS-2012B-Q-1-32-002                                             | S20120922S0406.fits                       | 2014-03-22 | 2017-06-22 21:29:14.961483+00 | 929fb2a097f19e281616eca0d61c809f
 GS-CAL20131007-900-067                                          | S20131007S0067_fringe.fits                | 2013-10-07 | 2017-06-22 03:46:17.967131+00 | dc7b41fc6d1763b1b9593f14cf0a9c07
 GS-2013B-Q-16-277-019_STACK                                     | S20140124S0039_dark.fits                  | 2014-01-23 | 2017-06-21 23:14:29.283889+00 | 6ab0ded809c022ddcbd8f17d1edb8d0d
 GS-CAL20141129-1-001_DARK                                       | S20141129S0331_dark.fits                  | 2014-11-29 | 2017-11-03 23:16:45.996364+00 | 1676e27f8c9461b99935e100250a7e0b
 GS-CAL20161227-5-001                                            | S20161227S0051.fits                       | 2016-12-27 | 2017-06-19 14:32:11.382378+00 | f2dba4f24c3fefb7e80093efdb19d24e
 GS-CAL20161227-5-001                                            | rgS20161227S0051_fringe.fits              | 2016-12-27 | 2017-06-19 14:32:11.418378+00 | a1cd34a7f471e95e671ebedc70179c2b
